Температура окружающей среды,Влажность окружающей среды,Температура раствора,Значение АЦП внешнего фотодиода,Значение АЦП внутреннего фотодиода,Интегральная сумма внешнего фотодиода,Интегральная сумма внутреннего фотодиода,Температура лазера,Температура фотодиода,Фурье образ внутреннего фотодиода,Фурье образ внешнего фотодиода,Время с начала эксперимента,Концентрация глюкозы
20.9,19.000000000000004,22.4,57520.52626226337,39804.558253745534,287345893.3333334,199324405.00000003,23.68393510592553,23.845747851816924,201721239.59683675,3556137.3632669942,5.390997008584972,15.030000000000005
20.9,19.000000000000004,22.40000000000001,57509.64992166495,39792.411285460286,287345893.3333334,199324405.00000003,23.696780055644894,23.85058364548399,177486062.26765823,2001498.8959550045,5.590663564458491,15.030000000000005
20.9,19.000000000000004,22.4,57538.46656451107,39784.26218947091,287345893.3333334,199324405.00000003,23.71053552474997,23.85449990910759,152893573.8893362,1657943.772021104,5.790330120332008,15.030000000000005
20.9,19.0,22.4,57535.71510130777,39758.03659327894,287345893.3333334,199324405.0,23.72513991999875,23.85714008287052,141859895.58969972,1135876.8936883602,5.989996676205525,15.03
20.9,19.000000000000004,22.40000000000001,57530.13118699832,39749.54531868938,287345893.3333334,199324405.00000003,23.74049451370813,23.85819751168042,150891096.36618823,1221468.2368140996,6.189663232079043,15.03
20.9,19.0,22.4,57557.15938493696,39730.32017207092,287345893.3333334,199324405.00000003,23.756464057915085,23.85742907263452,179261316.09660897,2225303.950937593,6.389329787952559,15.030000000000005
20.9,19.000000000000007,22.40000000000001,57562.00524397187,39702.81679836708,287345893.33333343,199324405.0000001,23.772877398537908,23.854668802484458,217385493.0052732,3834967.427752568,6.588996343826079,15.030000000000005
20.90000000000001,19.000000000000004,22.40000000000001,57570.20814312186,39694.97521088528,287345893.33333343,199324405.0000001,23.789528089537384,23.84984152510107,277750698.0369747,3065588.750990425,6.788662899699596,15.030000000000005
20.9,19.0,22.4,57588.78272514877,39670.96033592281,287345893.3333334,199324405.0000001,23.80617500707797,23.842976478939125,308430452.4657983,6906438.063667683,6.988329455573112,15.03
20.9,19.000000000000004,22.4,57603.20136810064,39641.47861366457,287345893.3333334,199324405.0000001,23.822542963689056,23.834220944502174,322910392.94628376,6457436.847551534,7.1879960114466295,15.030000000000005
20.9,19.000000000000007,22.4,57587.47958933236,39622.47354623804,287345893.3333334,199324405.00000003,23.83832332242608,23.82385387180732,311569384.09838027,6296460.123125793,7.387662567320147,15.03
20.899999999999995,19.0,22.4,57614.93819648312,39616.60029363566,287345893.3333333,199324405.0,23.853174611031772,23.812299507849943,294229750.8616976,4863832.643831352,7.587329123193664,15.03
20.9,19.000000000000004,22.4,57595.94829473514,39595.48027475915,287345893.3333334,199324405.00000003,23.86672313609738,23.800141024068573,265966228.49737355,3302136.65812552,7.786995679067181,15.030000000000005
20.9,19.000000000000004,22.4,57612.553150028296,39582.51552392963,287345893.3333334,199324405.0,23.878563597223785,23.788134143809582,240794380.1157865,2509565.883732238,7.9866622349407,15.03
20.9,19.000000000000004,22.4,57632.3994974037,39557.55548456917,287345893.3333334,199324405.0,23.8882597011828,23.777220769792063,256124560.6878681,2770950.7534536743,8.186328790814217,15.03
20.9,19.000000000000004,22.4,57630.66915891618,39549.65127300471,287345893.3333333,199324405.0,23.895344776078247,23.768542611572546,312638030.9443917,3416670.8610804584,8.385995346687734,15.03
20.9,19.0,22.4,57641.05152452068,39532.3082708794,287345893.3333334,199324405.0,23.899322385507293,23.763454813009808,470908554.92165047,7360907.703153693,8.585661902561252,15.03
20.9,19.0,22.4,57659.41303515028,39495.69971955225,287345893.3333334,199324405.0,23.899666942721534,23.76353957972965,644758869.25782,14606587.4847057,8.785328458434769,15.03
20.9,19.000000000000004,22.40000000000001,57654.58296031909,39504.894729999374,287345893.3333334,199324405.00000003,23.895824324788272,23.77061980658972,901187469.1467216,22059989.917085983,8.984995014308288,15.030000000000005
20.9,19.000000000000004,22.4,57660.21024636844,39499.21405784832,287345893.3333334,199324405.0000001,23.887212486751626,23.7867727051442,1244714097.695346,28320431.57154025,9.184661570181804,15.03
20.9,19.000000000000007,22.4,57680.93069956806,39487.26385419655,287345893.3333334,199324405.0000001,23.873222075793816,23.81434343110873,1464000931.2346926,29894018.253694404,9.384328126055324,15.030000000000005
20.9,19.000000000000004,22.4,57687.88813595232,39443.24393821048,287345893.3333333,199324405.00000003,23.853217045396327,23.855958711825032,1689229275.7898026,32836750.169723727,9.58399468192884,15.03
20.9,19.000000000000004,22.4,57685.43870918457,39437.9078599478,287345893.3333334,199324405.0000001,23.826535269501097,23.91454047372584,2036127724.3473876,28200264.42340783,9.78366123780236,15.030000000000005
20.9,19.000000000000004,22.39998623885395,57679.4942871282,39431.29802821602,287345892.9963334,199324406.26947632,23.792483502552447,23.993317955710125,545561884834.9887,1110341022902.795,9.983328852013903,15.029957340447233
20.9,19.000000000000004,21.100000000000005,57242.1744997635,40450.08120256747,287314057.3333333,199444331.00000003,23.28002822274524,23.823713248044943,419881641.0288116,12073674.698992932,10.282974353548594,11.000000000000002
20.9,19.000000000000004,21.1,57183.01893523188,40368.44113603533,287314057.3333334,199444331.00000003,23.30594972847385,23.80073772484744,343149719.3676506,15428620.654631542,10.48264090942211,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57196.49938779797,40348.64186597985,287314057.3333334,199444331.0000001,23.33079472896277,23.789793490984696,304739688.8703163,7927326.737000449,10.682307465295626,11.000000000000002
20.9,19.000000000000004,21.1,57200.80477035621,40321.2299869334,287314057.3333334,199444331.00000003,23.35460191877901,23.788492375107644,188803041.66673923,6112836.422793738,10.881974021169146,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57209.79434275047,40289.02061845343,287314057.3333334,199444331.00000003,23.37740999248957,23.79469944299549,171707739.91456357,11783613.118884591,11.081640577042664,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57238.62506980667,40253.12100585114,287314057.3333334,199444331.0000001,23.399257644661493,23.806521069945404,109876359.44393487,5106716.55951116,11.281307132916185,11.000000000000002
20.9,19.000000000000004,21.1,57249.15770003551,40230.90667865725,287314057.3333334,199444331.0000001,23.42018356986176,23.82229301316216,55262554.768831305,2556332.78227498,11.480973688789694,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57267.81573329023,40263.49379428018,287314057.3333334,199444331.0000001,23.44022646265741,23.840568484147862,31558137.98780689,1866072.2015966424,11.68064024466322,11.000000000000002
20.9,19.000000000000004,21.1,57266.95664608192,40176.52158175674,287314057.3333334,199444331.00000003,23.45942501761543,23.860106221091577,5964205.816523989,333722.28302583046,11.880306800536731,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57284.17747462792,40161.83412622628,287314057.3333334,199444331.00000003,23.47781792930285,23.879858561258988,43211.44462093227,5065.4522019171145,12.079973356410251,11.000000000000002
20.90000000000001,19.000000000000007,21.100000000000005,57307.07066659335,40147.25934706481,287314057.33333343,199444331.00000003,23.495443892286684,23.898959513382145,3159419.121079136,159611.17995928758,12.279639912283768,11.000000000000004
20.9,19.000000000000004,21.1,57297.33899112704,40152.91932115621,287314057.3333334,199444331.00000003,23.51234160113392,23.91671283004901,10247446.345815836,1324597.3735848812,12.479306468157285,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57324.06752299728,40133.86705739912,287314057.3333334,199444331.0000001,23.528549750411614,23.9325800800933,15277298.62484135,1469608.623915803,12.6789730240308,11.000000000000002
20.9,19.000000000000007,21.100000000000005,57337.88901859298,40091.95991888744,287314057.3333334,199444331.0000001,23.544107034686736,23.946168720984005,25778265.598404907,1987487.233197673,12.87863957990432,11.000000000000002
20.9,19.000000000000007,21.10000000000001,57343.29538966168,40066.59573495543,287314057.3333334,199444331.0,23.55905214852632,23.95722017121514,25614917.29887141,1611279.5728976629,13.078306135777838,11.000000000000002
20.9,19.000000000000007,21.10000000000001,57371.02398723086,40040.08607055286,287314057.33333343,199444331.0000001,23.573423786497376,23.96559788269541,16215312.729057372,1099547.3892344865,13.277972691651357,11.000000000000004
20.9,19.000000000000004,21.100000000000005,57396.25469795743,40020.40182517369,287314057.3333334,199444331.0,23.587260643166907,23.971275413137832,12619767.284119882,954598.6208970442,13.477639247524872,11.000000000000004
20.9,19.000000000000004,21.100000000000005,57407.947476230176,39996.30392348032,287314057.3333334,199444331.00000003,23.600601413101945,23.974324498449505,6807695.747234246,440384.5391392045,13.67730580339839,11.000000000000002
20.9,19.000000000000004,21.1,57429.81831510904,39983.60605785492,287314057.3333334,199444331.0,23.61348479086948,23.974903125121177,2302750.9893715186,119485.26966412428,13.876972359271909,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57437.571282910685,39968.530336232536,287314057.3333334,199444331.00000003,23.62594947103655,23.97324360261701,21178.583873390016,2435.6627089227723,14.076638915145423,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57444.31804896292,39963.23927036906,287314057.3333334,199444331.0000001,23.638034148170146,23.96964063576416,1350138.7724551226,95399.1039574175,14.276305471018944,11.0
20.9,19.0,21.1,57469.48449358046,39946.67245122,287314057.3333334,199444331.00000003,23.64977751683729,23.96443939714254,5031431.5264287535,298812.9356771578,14.47597202689246,11.000000000000002
20.9,19.000000000000007,21.100000000000005,57466.82729044481,39906.06477690047,287314057.3333334,199444331.0000001,23.66121827160499,23.95802359947442,9202549.379868742,780369.0306088493,14.675638582765975,11.000000000000004
20.9,19.000000000000004,21.1,57460.77740070385,39882.29753526672,287314057.3333334,199444331.00000003,23.67239510704026,23.950803568014155,13001648.974443665,1053670.682578879,14.875305138639495,11.000000000000002
20.9,19.000000000000004,21.1,57489.79407074785,39878.0275693956,287314057.3333334,199444331.00000003,23.68334671771012,23.943204312937805,16004463.714688646,1591372.6712038382,15.074971694513012,11.000000000000002
20.9,19.0,21.1,57497.39490712422,39857.56177277466,287314057.3333333,199444331.0,23.694111798181567,23.935653601732877,16965595.625603437,896121.2916068467,15.274638250386529,11.0
20.9,19.000000000000004,21.1,57504.15198184331,39822.034700054486,287314057.3333333,199444331.00000003,23.70472904302164,23.928570031587903,9654292.45534516,1024173.9478091714,15.474304806260047,11.000000000000002
20.9,19.000000000000004,21.1,57516.33096078412,39816.4714479145,287314057.3333333,199444331.00000003,23.715237146797318,23.922351101782212,6287370.388694011,436413.4824845612,15.673971362133564,11.000000000000002
20.9,19.000000000000007,21.100000000000005,57523.74765000756,39814.716637463134,287314057.3333334,199444331.0,23.72567480407564,23.91736128607554,2001729.0454176185,194952.5004660669,15.873637918007082,11.000000000000002
20.9,19.000000000000007,21.1,57545.71221143285,39772.87326765793,287314057.3333333,199444331.0,23.7360807094236,23.913920105097716,35516.90470003256,1407.274231787029,16.073304473880597,11.000000000000004
20.9,19.000000000000004,21.1,57544.82378030971,39755.33824052259,287314057.3333334,199444331.00000003,23.746493557408236,23.912290198738315,1285051.045128255,75836.88411787957,16.272971029754117,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57553.534372389055,39742.68073796441,287314057.3333334,199444331.0000001,23.75695204259653,23.912665398536408,4749846.796002327,314373.80245771765,16.472637585627634,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57582.24288479545,39740.84157847605,287314057.3333334,199444331.00000003,23.767494859555512,23.91515880007012,12478460.108792908,658990.0725755165,16.672304141501154,11.0
20.9,19.000000000000004,21.1,57570.94603795394,39724.04310518357,287314057.3333334,199444331.00000003,23.778160702852198,23.9197908353464,19680484.599615388,1296390.7401883523,16.87197069737467,11.000000000000002
20.9,19.000000000000004,21.1,57580.29685390717,39678.85427123178,287314057.33333343,199444331.0000001,23.788988267053583,23.926477345190648,20897759.214456283,1604351.721859361,17.071637253248184,11.000000000000002
20.9,19.0,21.1,57600.514984983805,39683.454638078685,287314057.3333333,199444331.0,23.8000162467267,23.935017651636397,22359972.930874147,1563231.7107818553,17.271303809121704,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57590.44204096886,39655.82737524747,287314057.3333334,199444331.00000003,23.811283336438542,23.94508263031496,21687557.15054681,1450189.0693891535,17.47097036499522,11.000000000000002
20.9,19.000000000000004,21.10000000000001,57611.68870481031,39644.0063699469,287314057.3333334,199444331.00000003,23.822828230756144,23.956202782845164,12693152.110782493,1506953.224330232,17.67063692086874,11.000000000000002
20.9,19.000000000000007,21.100000000000005,57619.957916878535,39625.0724977664,287314057.3333334,199444331.00000003,23.8346896242465,23.967756309222956,4124532.792403101,284014.3626291589,17.87030347674226,11.000000000000004
20.9,19.000000000000004,21.100000000000005,57619.879903710505,39619.993682485365,287314057.3333334,199444331.0000001,23.846906211476632,23.97895718021112,81790.0446312074,4300.937393158428,18.069970032615775,11.000000000000002
20.9,19.000000000000004,21.1,57625.2898083189,39596.825717354346,287314057.3333334,199444331.00000003,23.859516687013556,23.98884320972893,3414216.815663537,282375.1393087217,18.26963658848929,11.000000000000004
20.9,19.000000000000004,21.1,57620.35183143922,39570.61204671959,287314057.3333333,199444331.00000003,23.87255974542425,23.99626412724182,19026575.691856418,1236578.4025416598,18.469303144362808,11.0
20.9,19.0,21.1,57631.55003624651,39563.39638272242,287314057.3333333,199444331.0,23.88607408127578,23.999869650151066,50354782.1127959,2593291.9936576937,18.66896970023632,11.0
20.9,19.000000000000004,21.100000000000005,57637.2965664925,39542.41023869899,287314057.3333333,199444331.0,23.90009838913513,23.99809755618348,94644847.90130842,5632928.448995437,18.868636256109845,11.000000000000002
20.9,19.0,21.1,57646.09929838545,39534.53177571501,287314057.3333334,199444331.0,23.91467136356932,23.989161755780994,139980048.28760847,11195798.50783998,19.06830281198336,11.0
20.9,19.0,21.100000000000005,57662.55603073862,39514.18852440366,287314057.3333334,199444331.00000003,23.92983169914535,23.97104036449048,212296131.22895196,6691471.939121139,19.267969367856875,11.000000000000002
20.9,19.000000000000007,21.100000000000005,57666.24117435909,39482.44726723207,287314057.33333343,199444331.0000001,23.945618090430244,23.94146377535329,279851187.4151023,8865359.94193666,19.4676359237304,11.000000000000002
20.9,19.0,21.1,57671.016990886295,39492.64364421312,287314057.3333334,199444331.0,23.96206923199101,23.897902731294987,294920972.1447209,7019643.085132604,19.66730247960391,11.000000000000002
20.9,19.000000000000004,21.100000000000005,57677.38967335445,39464.25582705524,287314057.3333334,199444331.00000003,23.979223818394665,23.837556397515005,404674404.6846448,10554638.40356802,19.86696903547744,11.000000000000002
20.9,19.000000000000004,21.100000000055527,57680.791720420944,39438.07247523237,287314057.33332545,199444331.0000193,23.99712054400717,23.75734043389029,3057443144.0340123,291447307.1643422,20.06663559136945,11.000000000000002
20.90000000000001,19.000000000000004,21.4,57228.18177285521,40469.43865305735,287271022.66666675,199548677.33333337,23.006526537983014,23.841362028288597,543307138.5995976,11238172.06187676,20.366282151223672,11.000000000000004
20.9,19.000000000000007,21.4,57173.800018893526,40381.42328043218,287271022.6666667,199548677.3333333,23.100914471301294,23.867168702025324,399532691.23880833,5072107.072201343,20.56594870709719,11.0
20.9,19.000000000000004,21.4,57184.25034227848,40358.55006763914,287271022.6666667,199548677.3333333,23.17957999375736,23.89006929291404,290656315.4180804,12907130.50755712,20.765615262970705,11.000000000000002
20.9,19.000000000000004,21.4,57190.131047782575,40320.60954734392,287271022.6666667,199548677.3333333,23.24475669009988,23.910268293863567,292148748.0207688,20430724.67892349,20.96528181884422,11.000000000000002
20.9,19.000000000000004,21.4,57201.52073426273,40323.84873802986,287271022.6666666,199548677.3333333,23.29847946888654,23.92795598692944,136509486.4947828,9819699.17910351,21.164948374717746,11.0
20.9,19.000000000000004,21.4,57216.25179184258,40274.76763448816,287271022.6666667,199548677.3333333,23.34259284375429,23.943309234193592,114622283.6040775,7470107.154614163,21.36461493059126,11.000000000000002
20.9,19.000000000000004,21.399999999999995,57213.944625860895,40270.42753491133,287271022.6666666,199548677.3333333,23.37875921468975,23.95649226864401,61764872.99140855,2617882.1607452733,21.56428148646477,11.0
20.9,19.000000000000004,21.4,57249.75502022925,40250.02275825529,287271022.6666667,199548677.3333333,23.408467149299558,23.967657485054364,27171061.77350726,545476.9647297739,21.76394804233829,11.000000000000004
20.9,19.000000000000004,21.399999999999995,57279.4111707924,40213.57927050431,287271022.6666667,199548677.3333333,23.433039664080653,23.976946230863668,7420126.398791194,545227.5398100419,21.96361459821181,11.000000000000002
20.9,19.0,21.399999999999995,57274.59830045555,40189.745440943385,287271022.6666667,199548677.33333328,23.453642505690706,23.984489597055955,172100.99892356072,17723.019336067584,22.16328115408532,11.0
20.9,19.000000000000007,21.4,57302.85892226173,40175.45808224712,287271022.6666667,199548677.3333333,23.471292432218384,23.9904092090399,2282454.034167468,170407.52876167477,22.36294770995884,11.000000000000002
20.9,19.000000000000004,21.4,57307.06572784746,40155.04666811657,287271022.6666667,199548677.3333333,23.486865494453745,23.994818017528477,10717669.95701916,731934.9567796361,22.56261426583236,11.000000000000002
20.9,19.000000000000004,21.4,57340.21804771508,40125.40947218537,287271022.6666667,199548677.3333333,23.501105317158544,23.997821089418625,16538415.123241227,1025315.5110710816,22.76228082170588,11.000000000000004
20.9,19.000000000000004,21.4,57331.511413257154,40110.62407631888,287271022.6666667,199548677.3333333,23.514631380336603,23.99951639867089,19930798.97020504,2213073.589133288,22.96194737757939,11.000000000000002
20.9,19.000000000000007,21.4,57353.92016757203,40106.44205144164,287271022.66666675,199548677.3333333,23.527947300504174,23.9999956171891,25810111.793656822,1700587.5697828883,23.16161393345292,11.000000000000004
20.9,19.000000000000004,21.399999999999995,57370.51448901068,40077.83717631302,287271022.6666667,199548677.3333333,23.541449111960212,23.99934490569998,23006308.289160013,1167180.6101830862,23.36128048932643,11.000000000000002
20.90000000000001,19.000000000000007,21.4,57382.09465533232,40046.42014847456,287271022.6666667,199548677.33333337,23.55543354805682,23.99764570463283,14885777.228790471,1145821.5451254456,23.560947045199956,11.000000000000004
20.9,19.000000000000007,21.4,57404.37799621463,40056.19879508769,287271022.66666675,199548677.3333333,23.570106322469474,23.994975524999163,8476300.747934347,837719.5031985353,23.760613601073462,11.000000000000004
20.9,19.0,21.4,57407.37147708767,40034.240920360055,287271022.6666667,199548677.3333333,23.58559041046748,23.991408739272373,2493531.3191834246,262562.6439018578,23.96028015694698,11.0
20.9,19.000000000000004,21.4,57423.88538453309,39990.34010250689,287271022.6666667,199548677.3333333,23.601934330184243,23.9870173722674,78757.53837665162,4737.278077063847,24.159946712820503,11.000000000000002
20.9,19.0,21.399999999999995,57437.29489799881,39954.54176382454,287271022.6666666,199548677.33333328,23.61912042388763,23.98187189202034,962287.300335308,78970.79416286755,24.35961326869401,11.0
20.9,19.000000000000004,21.4,57448.62778508983,39949.16359418484,287271022.6666667,199548677.3333333,23.637073139250354,23.97604200066812,4414173.736316773,571357.2016115215,24.559279824567533,11.0
20.9,19.000000000000004,21.4,57464.76687139712,39943.407668245374,287271022.6666666,199548677.3333333,23.65566731062023,23.969597425328168,7473335.495308741,793927.7605701667,24.75894638044105,11.000000000000002
20.9,19.000000000000004,21.4,57479.72273075776,39904.73226013805,287271022.6666667,199548677.3333333,23.674736440290623,23.96260870897803,13491323.309430676,688599.402536655,24.95861293631457,11.000000000000002
20.9,19.000000000000004,21.4,57477.8582432682,39887.12008237958,287271022.6666667,199548677.3333333,23.694080979770703,23.955148001335072,12703978.209144112,1130352.3565547918,25.15827949218809,11.0
20.9,19.000000000000004,21.4,57493.295813380086,39884.10166734363,287271022.6666667,199548677.3333333,23.71347661105584,23.947289849736077,14313499.646501338,1805153.153014342,25.357946048061603,11.000000000000002
20.9,19.000000000000004,21.4,57486.77844862159,39867.99359633134,287271022.6666666,199548677.3333333,23.73268252789793,23.93911199001692,12760092.645217637,789945.5491651065,25.55761260393512,11.000000000000002
20.9,19.000000000000004,21.399999999999995,57512.50464553067,39841.47776046561,287271022.6666667,199548677.3333333,23.75144971707576,23.930696137392268,6874583.451165402,456483.44061017374,25.75727915980864,11.000000000000002
20.9,19.000000000000007,21.4,57519.27746400122,39821.62576466611,287271022.66666675,199548677.3333333,23.76952923966532,23.922128777335125,1745584.3752958572,150290.9840528817,25.95694571568216,11.000000000000002
20.9,19.000000000000007,21.4,57538.8932023783,39806.6365341107,287271022.6666667,199548677.3333333,23.78668051231013,23.9135019564566,85160.07091601103,5289.689202220709,26.156612271555677,11.000000000000002
20.9,19.000000000000004,21.4,57523.27995126277,39792.355083274015,287271022.6666667,199548677.3333333,23.80267958849169,23.904914073385488,1054720.1183916014,82212.60926020848,26.35627882742919,11.000000000000004
20.9,19.000000000000004,21.4,57542.338764320266,39775.76107736937,287271022.6666667,199548677.3333333,23.817327439799676,23.896470669647936,4938643.193432605,197238.152506284,26.555945383302703,11.0
20.9,19.000000000000004,21.4,57553.09350966958,39753.81938349175,287271022.6666667,199548677.3333333,23.8304582372024,23.88828522054713,11444835.485417696,753797.4319350383,26.75561193917623,11.000000000000002
20.9,19.000000000000004,21.4,57560.14311720581,39723.35409525098,287271022.66666675,199548677.3333333,23.841947632317087,23.88047992604289,19239526.5933666,1035900.905130328,26.95527849504975,11.000000000000002
20.9,19.000000000000004,21.4,57568.756326403854,39720.25965560542,287271022.6666667,199548677.3333333,23.85172103868026,23.873186501631373,22228949.828067277,1216502.8531303825,27.15494505092326,11.000000000000002
20.9,19.000000000000004,21.399999999999995,57573.36112151736,39683.394252532766,287271022.6666667,199548677.3333333,23.859761913018048,23.866546969224693,24560953.323539533,817712.7311959539,27.35461160679678,11.0
20.9,19.000000000000004,21.4,57592.99406084213,39673.70606877425,287271022.6666667,199548677.3333333,23.86612003651657,23.860714448030603,18919322.549819764,963930.1765471824,27.554278162670297,11.000000000000004
20.899999999999995,19.000000000000004,21.4,57585.3399612302,39647.74762999959,287271022.6666667,199548677.3333333,23.870919796092227,23.8558539454321,14240326.0632339,1072369.627627337,27.753944718543817,11.0
20.9,19.000000000000007,21.4,57601.972603106304,39643.11810515074,287271022.6666667,199548677.3333333,23.87436846566211,23.852143147867157,4567118.09093585,322466.10775496607,27.95361127441733,11.000000000000002
20.9,19.000000000000004,21.399999999999995,57604.20378790107,39628.62250607751,287271022.6666667,199548677.3333333,23.876764487414277,23.84977321170827,233903.3392830947,11342.70822394937,28.15327783029085,11.000000000000002
20.9,19.0,21.39999999999999,57614.81890994075,39594.8394577145,287271022.6666666,199548677.33333325,23.878505753078134,23.84894955414222,2937811.2200778406,233997.87144715965,28.35294438616436,11.0
